name,constellation,distance,mass,size,magnitude,aparent_magnitude
alpha Sgr,Sagittarius,170,,,0.38,3.96
epsilon Sgr,Sagittarius,145,,,-1.44,1.79
sigma Sgr,Sagittarius,224,,,-2.14,2.05
zeta Sgr,Sagittarius,89,,,0.42,2.60
delta Sgr,Sagittarius,306,,,-2.14,2.72
lambda Sgr,Sagittarius,77,,,0.95,2.82
pi Sgr,Sagittarius,440,,,-2.77,2.88
eta Sgr,Sagittarius,149,,,-0.20,3.10
